"ID"	"Std_Eff"	"coefficient"	"std_error"	"zvalue"	"pvalue"	"CI_low"	"CI_high"
"table11"	NA	NA	NA	NA	NA	NA	NA
"table12"	"intercept"	-1.35027814656919	0.729321683689044	-1.85141642812432	0.0641096674720766	-2.77972237974383	0.0791660866054511
"table12"	"slope_bias"	1.11148255281218	1.67779107109073	0.662467795879736	0.507671467185879	-2.17692752010854	4.3998926257329
"table15"	NA	NA	NA	NA	NA	NA	NA
"table17"	NA	NA	NA	NA	NA	NA	NA
"table20"	NA	NA	NA	NA	NA	NA	NA
"table27"	"intercept"	-0.834990387454309	0.748645813646757	-1.11533434400301	0.26470717333135	-2.30230921937864	0.632328444470019
"table27"	"slope_bias"	-0.146781655151904	1.69170198104692	-0.0867656696016085	0.930857776367067	-3.46245661057893	3.16889330027512
"table28"	NA	NA	NA	NA	NA	NA	NA
"table3"	NA	NA	NA	NA	NA	NA	NA
"table31"	NA	NA	NA	NA	NA	NA	NA
"table33"	"intercept"	-0.716640209640059	0.414235927216722	-1.73002910311332	0.0836250756431586	-1.52852770808739	0.0952472888072715
"table33"	"slope_bias"	-0.541668802274808	1.07333855300198	-0.504657920615852	0.613799120884686	-2.64537370937703	1.56203610482741
"table7"	"intercept"	0.596156655677567	1.20804729736763	0.493487843544381	0.621667927278324	-1.77157253878393	2.96388585013907
"table7"	"slope_bias"	-1.79381840249208	2.6938010167197	-0.66590605295578	0.505471151341152	-7.07357137678007	3.48593457179591
"table70"	"intercept"	1.9145141332603	2.15991667713348	0.886383328361136	0.375410999870254	-2.31884476352875	6.14787303004936
"table70"	"slope_bias"	-5.00916614338613	4.15524431337155	-1.20550460228456	0.228008562417079	-13.1532953445592	3.13496305778697
